,source,target,width,access,highway,lanes,maxspeed,length,name,geometry,junction,bridge,ref,oneway,osmid,population,request,cost,node
2,267,257,,,residential,,30,146.48899999999998,,"LINESTRING (11.9890066 45.7877095, 11.9891404 45.7879175, 11.9891764 45.787967, 11.9892007 45.7879821, 11.9892385 45.7879858, 11.9896298 45.7878955, 11.9896864 45.7879049, 11.9897434 45.7879365, 11.9897826 45.7879822, 11.9898669 45.7881214, 11.9898673 45.7881458, 11.9898457 45.7881796, 11.9897566 45.7882135, 11.9894139 45.7883377)",,,,False,131442136,13.619906410013371,7.525871362456106,4.83294680333779,"(267, 257)"
3,1,82,,,residential,,30,424.3539999999999,Via La Violetta,"LINESTRING (11.9906502 45.7910948, 11.9906712 45.7909795, 11.9906419 45.790808, 11.9905708 45.7904441, 11.990491 45.7900442, 11.9904967 45.7898124, 11.9905504 45.7896652, 11.9905708 45.7895195, 11.990503 45.7891566, 11.99047 45.7889682, 11.9899125 45.7878374, 11.9898255 45.7875454, 11.9897206 45.7873848)",,,,False,49857467,39.45457860122476,21.801183816830605,14.000234200408254,"(1, 82)"
4,1,2,,,residential,,30,288.491,Via San Francesco,"LINESTRING (11.9906502 45.7910948, 11.9907374 45.7911401, 11.9908375 45.7911718, 11.9909581 45.7911817, 11.9910612 45.7911706, 11.9911513 45.7911481, 11.9912761 45.7911078, 11.9914529 45.7910345, 11.991734 45.7909351, 11.9919249 45.7908953, 11.9926272 45.7907826, 11.9933653 45.7906609, 11.9941739 45.7904924)",,,,False,208402006,26.822631188220054,14.821223130926723,9.517859062740017,"(1, 2)"
5,1,84,,,residential,,30,68.071,Via San Francesco,"LINESTRING (11.9906502 45.7910948, 11.9904941 45.791112, 11.9903347 45.7911428, 11.9902057 45.791193, 11.9901101 45.7912451, 11.9899535 45.7914115)",,,,False,208402006,6.328943806265455,3.4971471544877066,2.2457899354218185,"(1, 84)"
8,2,1,,,residential,,30,288.49100000000004,Via San Francesco,"LINESTRING (11.9941739 45.7904924, 11.9933653 45.7906609, 11.9926272 45.7907826, 11.9919249 45.7908953, 11.991734 45.7909351, 11.9914529 45.7910345, 11.9912761 45.7911078, 11.9911513 45.7911481, 11.9910612 45.7911706, 11.9909581 45.7911817, 11.9908375 45.7911718, 11.9907374 45.7911401, 11.9906502 45.7910948)",,,,False,208402006,26.82263118822006,14.821223130926727,9.517859062740019,"(2, 1)"
31,15,300,,,tertiary,,50,10.337,Via Caldretta,,,,SP1,False,201012713,0.9787481509615413,0.5408210936723389,0.3386537836538471,"(15, 300)"
32,15,51,,,tertiary,,50,30.858999999999998,,"LINESTRING (11.9807645 45.7916119, 11.9807996 45.7914959, 11.9808114 45.7914301, 11.9807755 45.7913409)",,,SP1,True,38420833,2.9218524901346816,1.6145107990359588,1.010981630044894,"(15, 51)"
34,16,256,,,unclassified,,50,102.092,Via Muliparte,"LINESTRING (11.9983888 45.7993797, 11.9976577 45.8000711, 11.9975814 45.800097)",,,,False,27789110,9.666475401757346,5.341347305330021,3.3446688672524485,"(16, 256)"
36,17,289,,,tertiary,,50,1.68,Via Cal Larga,,,,SP22,False,176002862,0.15906906197304727,0.08789585347485049,0.055039020657682416,"(17, 289)"
37,17,247,,,tertiary,,50,31.247,Via Cal Larga,"LINESTRING (11.9955383 45.7635067, 11.9953479 45.7634528, 11.9952548 45.7634344, 11.9951561 45.7634209)",,,SP22,True,131345394,2.958589868733219,1.6348105556718173,1.023693022911073,"(17, 247)"
38,18,21,,,unclassified,,50,475.62199999999996,Via Piave,"LINESTRING (12.0058134 45.8022393, 12.0055756 45.8020203, 12.0054481 45.8018992, 12.0052912 45.8017707, 12.0052163 45.8017094, 12.0050714 45.8015721, 12.0049034 45.8014106, 12.0047991 45.8012814, 12.0047005 45.80114, 12.0046136 45.8009826, 12.0045383 45.8008372, 12.0044803 45.8006837, 12.0044166 45.8005545, 12.0043007 45.8002799, 12.0042079 45.8001023, 12.0041094 45.7998883, 12.0039819 45.7996016, 12.003895 45.7993956, 12.0037617 45.7991089, 12.0036052 45.7987738, 12.0034893 45.7985396, 12.0034447 45.7984358, 12.0033993 45.7983576)",,,,False,27454547,45.03377702008612,24.884048584175794,15.582005406695373,"(18, 21)"
39,18,28,,,unclassified,,50,432.665,Via Piave,"LINESTRING (12.0058134 45.8022393, 12.0059118 45.802412, 12.006074 45.8026623, 12.00629 45.803, 12.006832 45.803967, 12.0069884 45.8042461, 12.0071372 45.8044408, 12.0076925 45.8049107, 12.008407 45.8054931, 12.0084443 45.8055451, 12.0084601 45.8056133)",,,,False,27454547,40.96643791581458,22.63658300220011,14.174677305271526,"(18, 28)"
40,19,70,,,residential,,30,123.152,Via Alcide De Gasperi,"LINESTRING (12.0028245 45.7895512, 12.002826 45.7895216, 12.0028822 45.7884444)",,,,False,27453289,11.4501342367411,6.326933148763351,4.063015412247033,"(19, 70)"
41,19,30,,,residential,,30,509.44399999999996,Via Mercato Vecchio,"LINESTRING (12.0028245 45.7895512, 12.0029052 45.7895557, 12.0033429 45.789585, 12.0035904 45.7896011, 12.0038048 45.7896285, 12.0040192 45.7896852, 12.0051485 45.7901763, 12.0053321 45.7902611, 12.0057255 45.7903941, 12.006012 45.7904763, 12.0062764 45.7905226, 12.0064543 45.7905352, 12.006698 45.7905159, 12.0078708 45.7903734, 12.0085364 45.7902829, 12.0089391 45.7901923, 12.0090034 45.7901782)",,,,False,28287252,47.36587457858851,26.172681978681602,16.807512859529503,"(19, 30)"
42,19,140,,,residential,,30,62.075,Via Mercato Vecchio,"LINESTRING (12.0028245 45.7895512, 12.0027489 45.7895482, 12.0020256 45.7895149)",,,,False,28287252,5.771461955515978,3.189102695932547,2.0479706518386593,"(19, 140)"
43,19,149,,,residential,,30,83.254,Via della Pace,"LINESTRING (12.0028245 45.7895512, 12.0028213 45.7898919, 12.0028219 45.7900109, 12.0028239 45.7900672, 12.00284 45.79013, 12.0029 45.79022, 12.0029622 45.7902745)",,,,False,48180199,7.7405927288687435,4.277173674541575,2.746705576289581,"(19, 149)"
46,21,123,,,unclassified,,50,560.564,Via Piave,"LINESTRING (12.0033993 45.7983576, 12.0032285 45.7980671, 12.0031184 45.7979137, 12.0029214 45.7976432, 12.0027707 45.7974372, 12.0026026 45.7971949, 12.0024288 45.7969567, 12.0022085 45.7966498, 12.0020057 45.7963268, 12.0018492 45.796036, 12.0017159 45.7957493, 12.001629 45.7955555, 12.0015363 45.7953738, 12.0013914 45.7950508, 12.0012349 45.7947399, 12.0011422 45.7945622, 12.0010205 45.7943522, 12.0008466 45.794114, 12.0006843 45.7938999, 12.0005638 45.7937316)",,,,False,27454547,53.07642241420194,29.328125718616718,18.364817604733982,"(21, 123)"
47,21,18,,,unclassified,,50,475.62200000000007,Via Piave,"LINESTRING (12.0033993 45.7983576, 12.0034447 45.7984358, 12.0034893 45.7985396, 12.0036052 45.7987738, 12.0037617 45.7991089, 12.003895 45.7993956, 12.0039819 45.7996016, 12.0041094 45.7998883, 12.0042079 45.8001023, 12.0043007 45.8002799, 12.0044166 45.8005545, 12.0044803 45.8006837, 12.0045383 45.8008372, 12.0046136 45.8009826, 12.0047005 45.80114, 12.0047991 45.8012814, 12.0049034 45.8014106, 12.0050714 45.8015721, 12.0052163 45.8017094, 12.0052912 45.8017707, 12.0054481 45.8018992, 12.0055756 45.8020203, 12.0058134 45.8022393)",,,,False,27454547,45.03377702008613,24.884048584175797,15.582005406695377,"(21, 18)"
48,21,61,,,residential,,30,22.974,,"LINESTRING (12.0033993 45.7983576, 12.0032815 45.7984048, 12.0031334 45.7984479)",,yes,,False,48214624,2.136022021200549,1.1802890912018418,0.757955340400183,"(21, 61)"
49,21,146,,,residential,,30,265.671,Via Lavaggio,"LINESTRING (12.0033993 45.7983576, 12.0034994 45.7983102, 12.0039328 45.7980715, 12.0045787 45.7978295, 12.005425 45.7973944, 12.0058058 45.7972151, 12.0060915 45.7971161, 12.0062283 45.7970239)",,,,False,115545243,24.700927413352964,13.64884578866042,8.764984471117655,"(21, 146)"
50,22,170,,,unclassified,,50,121.721,Via San Marco,,,,,False,115786882,11.525026959774575,6.368316179054926,3.9877408532581917,"(22, 170)"
51,22,169,,,residential,,30,168.303,Via industrie Comunello,,,,,False,169348668,15.64807670558527,8.646565461675964,5.552631568528423,"(22, 169)"
52,22,23,,,unclassified,,50,458.3929999999999,Via San Marco,"LINESTRING (12.0006257 45.7831739, 12.0005573 45.7823523, 12.0004387 45.7809662, 12.0004207 45.7807266, 12.0004038 45.7803808, 12.0003884 45.7801952, 12.0003851 45.7801436, 12.0003195 45.7798007, 12.0002468 45.7795001, 12.0001973 45.7792855, 12.0001764 45.7791831, 12.0001506 45.7790687)",,,,False,115786882,43.40246697917324,23.98264521541496,15.017560593057748,"(22, 23)"
53,23,155,,,residential,,30,175.813,Via Cavour,"LINESTRING (12.0001506 45.7790687, 12.0001031 45.7790817, 12.0000384 45.7790964, 11.9998675 45.7791221, 11.9997553 45.7791328, 11.999597 45.7791339, 11.9987489 45.7791039, 11.9978978 45.7790706)",,,,False,48117677,16.346323653405246,9.032391659766233,5.800400551135082,"(23, 155)"
54,23,73,,,residential,,30,121.899,Via Giuseppe Mazzini,"LINESTRING (12.0001506 45.7790687, 12.0002112 45.7790557, 12.0002871 45.7790314, 12.0003523 45.7790142, 12.0016894 45.7788601)",,,,False,48180200,11.333635777937047,6.2625602824241895,4.021676592645683,"(23, 73)"
55,23,218,,,unclassified,,50,157.50500000000002,Via San Marco,"LINESTRING (12.0001506 45.7790687, 12.0001025 45.7789034, 12.0000295 45.7786647, 11.9999309 45.7782528, 11.9998614 45.7779258, 11.9998096 45.7776728)",,,,False,48470981,14.913197979800485,8.240497858069242,5.160071993266828,"(23, 218)"
56,23,22,,,unclassified,,50,458.393,Via San Marco,"LINESTRING (12.0001506 45.7790687, 12.0001764 45.7791831, 12.0001973 45.7792855, 12.0002468 45.7795001, 12.0003195 45.7798007, 12.0003851 45.7801436, 12.0003884 45.7801952, 12.0004038 45.7803808, 12.0004207 45.7807266, 12.0004387 45.7809662, 12.0005573 45.7823523, 12.0006257 45.7831739)",,,,False,115786882,43.40246697917324,23.98264521541496,15.017560593057748,"(23, 22)"
57,24,217,,,unclassified,,50,194.983,Via San Marco,,,,,False,48470981,18.46176363731588,10.201307856004032,6.387900812438626,"(24, 217)"
58,24,218,,,unclassified,,50,122.532,Via San Marco,"LINESTRING (11.9995867 45.776582, 11.999618 45.7767588, 11.9996933 45.7770778, 11.9997513 45.7773604, 11.9998096 45.7776728)",,,,False,48470981,11.601815655762755,6.410746855940702,4.014310285254251,"(24, 218)"
59,24,196,,,residential,,30,102.066,Via San Marco,"LINESTRING (11.9995867 45.776582, 11.999633 45.7765812, 12.0001441 45.7765662, 12.000896 45.7764982)",,,,False,129705077,9.489650196563735,5.2436400445115,3.367348732187912,"(24, 196)"
60,25,343,,,unclassified,,50,7.664,Via San Marco,,,,,False,48470981,0.725657911286568,0.4009725125186036,0.25108277042885596,"(25, 343)"
61,25,215,,,unclassified,,50,10.315,Via San Marco,,,,,False,48470981,0.9766651037214181,0.5396700765435016,0.337933034573806,"(25, 215)"
62,25,296,,,residential,,30,421.927,Via Madonna della Salute,"LINESTRING (11.999008 45.7738216, 11.9989351 45.7738289, 11.9988742 45.7738268, 11.9988028 45.7738102, 11.9987343 45.7737874, 11.998657 45.7737448, 11.9985395 45.7736639, 11.9983555 45.7735079, 11.9980679 45.7733354, 11.9976775 45.7731997, 11.9972912 45.7731135, 11.9969049 45.7730436, 11.9965926 45.7729902, 11.9962642 45.7729482, 11.9959763 45.7729409, 11.9955818 45.7729368, 11.9951626 45.7729285, 11.9946755 45.7729064, 11.9942395 45.7728951, 11.9940157 45.7728882, 11.9939417 45.7728796)",,,,False,"[169348659, 169348662]",39.228926758034476,21.67649670860623,13.920162919344826,"(25, 296)"
63,26,348,,,unclassified,,50,110.949,Via San Marco,"LINESTRING (11.9984335 45.7694579, 11.998401 45.7692482, 11.9983662 45.7690866, 11.9983082 45.7689211, 11.9982213 45.7687555, 11.99809 45.76858, 11.9980224 45.7685169)",,,,False,48470981,10.505091283837869,5.8047363376078485,3.634835894612623,"(26, 348)"
64,26,211,,,unclassified,,50,263.226,Via San Marco,"LINESTRING (11.9984335 45.7694579, 11.9984473 45.7695833, 11.9984589 45.769761, 11.9984705 45.7699831, 11.9984879 45.7703142, 11.9984995 45.7705928, 11.9985111 45.7707947, 11.9985143 45.7708808, 11.9985227 45.7711097, 11.9985343 45.7714448, 11.9985401 45.7717477, 11.9985484 45.7718235)",,,,False,48470981,24.923281492212702,13.77171067069702,8.623631697404234,"(26, 211)"
65,26,207,,,residential,,30,90.957,Via XXX Aprile,"LINESTRING (11.9984335 45.7694579, 11.9984836 45.7694571, 11.9989771 45.7694496, 11.9995906 45.7695462)",,,,False,129780092,8.456783972418313,4.672915246297811,3.000841990806104,"(26, 207)"
66,27,348,,,unclassified,,50,321.846,Via San Marco,"LINESTRING (11.9948911 45.7666301, 11.9949989 45.7667123, 11.9951184 45.7668065, 11.9952947 45.7669223, 11.9954627 45.7670232, 11.9957061 45.7671605, 11.996106 45.7673745, 11.9964062 45.7675376, 11.9964479 45.7675603, 11.9967783 45.7677339, 11.9970101 45.7678712, 11.9972419 45.7680004, 11.9974389 45.7681054, 11.9976997 45.7682589, 11.99794 45.76844, 11.9980224 45.7685169)",,,,False,48470981,30.47365554748653,16.838648129444483,10.544100382495511,"(27, 348)"
67,27,290,,,unclassified,,50,32.257,Via San Marco,"LINESTRING (11.9948911 45.7666301, 11.9948091 45.7665869, 11.9947138 45.7665448, 11.9946201 45.7665084, 11.9945423 45.7664728)",,,,True,188748621,3.054220673847967,1.6876527056775306,1.0567819579493223,"(27, 290)"
68,27,305,,,unclassified,,50,31.122000000000003,Via San Marco,"LINESTRING (11.9948911 45.7666301, 11.9948042 45.7665953, 11.9947447 45.7665819, 11.9946804 45.7665852, 11.9945951 45.7666043, 11.9945294 45.7666413)",,,,True,188748622,2.946754373050701,1.6282706856216054,1.019597857683567,"(27, 305)"
69,28,18,,,unclassified,,50,432.665,Via Piave,"LINESTRING (12.0084601 45.8056133, 12.0084443 45.8055451, 12.008407 45.8054931, 12.0076925 45.8049107, 12.0071372 45.8044408, 12.0069884 45.8042461, 12.006832 45.803967, 12.00629 45.803, 12.006074 45.8026623, 12.0059118 45.802412, 12.0058134 45.8022393)",,,,False,27454547,40.96643791581458,22.63658300220011,14.174677305271526,"(28, 18)"
70,29,99,,,residential,,30,88.179,Via Rodolfo Morandi,,,,,False,112696376,8.198497684662803,4.5301955154995746,2.9091905615542677,"(29, 99)"
71,29,92,,,unclassified,,50,61.32899999999999,Via San Francesco,"LINESTRING (11.99731 45.789183, 11.9976465 45.7891192, 11.9980823 45.7890667)",,,,False,301482506,5.806872917705366,3.208669522475658,2.009219105901789,"(29, 92)"
72,29,39,,,unclassified,,50,77.016,Via San Francesco,"LINESTRING (11.99731 45.789183, 11.9969708 45.7892393, 11.9967155 45.7892961, 11.9963647 45.7893917)",,,,False,301482506,7.292180283878696,4.029397054297075,2.5231459612928986,"(29, 39)"
73,30,31,,,residential,,30,533.785,Via Mercato Vecchio,"LINESTRING (12.0090034 45.7901782, 12.0114331 45.789613, 12.011602 45.7895729, 12.0133585 45.7891568, 12.01443 45.7889161, 12.01482 45.78884, 12.01501 45.78881, 12.01518 45.78879, 12.0155679 45.7887527)",,,,False,28287252,49.628994279904894,27.42320068543463,17.61056809330163,"(30, 31)"
74,30,19,,,residential,,30,509.444,Via Mercato Vecchio,"LINESTRING (12.0090034 45.7901782, 12.0089391 45.7901923, 12.0085364 45.7902829, 12.0078708 45.7903734, 12.006698 45.7905159, 12.0064543 45.7905352, 12.0062764 45.7905226, 12.006012 45.7904763, 12.0057255 45.7903941, 12.0053321 45.7902611, 12.0051485 45.7901763, 12.0040192 45.7896852, 12.0038048 45.7896285, 12.0035904 45.7896011, 12.0033429 45.789585, 12.0029052 45.7895557, 12.0028245 45.7895512)",,,,False,28287252,47.36587457858851,26.172681978681602,16.807512859529503,"(30, 19)"
75,30,145,,,residential,,30,247.074,Via Rive,"LINESTRING (12.0090034 45.7901782, 12.0096073 45.790402, 12.0100656 45.7905173, 12.0115179 45.7907324, 12.0119898 45.7909019)",,,,False,115532884,22.971859705149495,12.693425042204401,8.151434568383165,"(30, 145)"
76,31,43,,,residential,,30,49.085,Via Mercato Vecchio,"LINESTRING (12.0155679 45.7887527, 12.01579 45.78873, 12.0159766 45.7886917, 12.0161786 45.7886423)",,,,False,28287252,4.563708579726167,2.5217415357204844,1.6194061932420556,"(31, 43)"
77,31,30,,,residential,,30,533.785,Via Mercato Vecchio,"LINESTRING (12.0155679 45.7887527, 12.01518 45.78879, 12.01501 45.78881, 12.01482 45.78884, 12.01443 45.7889161, 12.0133585 45.7891568, 12.011602 45.7895729, 12.0114331 45.789613, 12.0090034 45.7901782)",,,,False,28287252,49.628994279904894,27.42320068543463,17.61056809330163,"(31, 30)"
78,32,33,,,unclassified,,50,90.856,Via Don Sturzo,"LINESTRING (12.0005308 45.7868237, 12.0004403 45.7868267, 11.9999327 45.7868432, 11.999361 45.78687)",,,,False,28287531,8.602606365847132,4.753491466256556,2.976562655282377,"(32, 33)"
79,32,36,,,residential,,30,62.26199999999999,Piazza Donatori del Sangue,"LINESTRING (12.0005308 45.7868237, 12.0005394 45.7866863, 12.0005474 45.78656, 12.0005704 45.786535, 12.0006139 45.7865235, 12.0009112 45.786534, 12.0009488 45.7865353)",,,,True,166688343,5.788848397492321,3.1987098196399875,2.05414013249744,"(32, 36)"
80,33,127,,,unclassified,,50,5.484,Via Don Sturzo,,,,,False,28287531,0.5192468665834471,0.28691717884290474,0.17966308886114904,"(33, 127)"
81,33,32,,,unclassified,,50,90.85600000000001,Via Don Sturzo,"LINESTRING (11.999361 45.78687, 11.9999327 45.7868432, 12.0004403 45.7868267, 12.0005308 45.7868237)",,,,False,28287531,8.602606365847134,4.753491466256557,2.9765626552823776,"(33, 32)"
82,33,165,,,residential,,30,121.17599999999999,Via Molini,"LINESTRING (11.999361 45.78687, 11.9995728 45.7858412, 11.9995831 45.7857913)",,,,False,115786884,11.266414400670223,6.225416162421624,3.9978234668900745,"(33, 165)"
83,34,233,,,unclassified,,50,155.079,Via Fra' Giocondo,"LINESTRING (12.0008831 45.7858583, 12.0008687 45.78576, 12.0007592 45.7844664)",,,,False,27453573,14.683494679594165,8.113572060134725,5.080593026531389,"(34, 233)"
84,34,36,,,unclassified,,50,75.672,Via Piave,"LINESTRING (12.0008831 45.7858583, 12.0008976 45.7859794, 12.0008988 45.7860534, 12.0009 45.7862114, 12.000905 45.7863183, 12.0009069 45.7863932, 12.0009234 45.7864589, 12.0009488 45.7865353)",,,,False,27454547,7.164925034300257,3.9590803715171936,2.4791147447667523,"(34, 36)"
87,35,36,,,unclassified,,50,31.285,Via Piave,,,,,False,27454547,2.9621878594207045,1.6367986761670816,1.024937953140235,"(35, 36)"
88,35,32,,,residential,,30,39.453,Piazza Donatori del Sangue,,,,,True,166688343,3.6681673545061924,2.0268976022976526,1.301628451502064,"(35, 32)"
